userID,username,password,location,creation_time
252970,Anthony,1,Toronto,2023-11-22T17:45:19.246939
520511,James,1,Toronto,2023-11-22T17:48:24.596270
209555,AAA,1,Toronto,2023-11-22T18:49:05.181948
999481,A,1,boston,2023-11-22T18:53:11.902690
999738,z,1,1,2023-11-22T18:55:19.634087
920634,1,2,1,2023-11-22T19:00:49.105013
119618,2,2,1,2023-11-22T19:03:08.012971
579931,aaa,1,Toronto,2023-11-22T20:00:29.070413
246066,fff,1,1,2023-11-22T20:05:08.486868
308078,3,1,1,2023-11-22T20:20:33.833985
613109,feaf,1,1,2023-11-22T20:25:58.584884
389597,feafa,1,1,2023-11-22T20:28:59.766439
278747,great,1,1,2023-11-22T20:35:42.246741
970411,Kevin,1,Toronto,2023-11-22T20:39:17.412054
648047,feafa1,1,1,2023-11-22T20:42:58.605319
500788,5,1,1,2023-11-22T20:51:13.498594
678974,feafaef,1,1,2023-11-22T20:56:34.969412
855214,eafeaf,1,1,2023-11-22T20:57:23.149787
901785,feafae,1,george,2023-11-22T21:00:41.371695
772461,George,1,Toronto,2023-11-22T21:02:15.182878
440948,feafafa,1,Toronto,2023-11-22T21:08:36.077715
594349,feafafaf,12345,China,2023-11-22T21:09:29.294069
311371,invite,444,Chengdu,2023-11-23T00:50:28.270792
646716,Baston,2,Chongqing,2023-11-23T00:55:14.886657
